SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA,5396,19302,Connor Creek,100-077501-154487-675470,1006.313772,Morris Creek > Harrison River > Fraser River,Creek,49.32044535,-121.9153325,
BCFWA,5391,19305,Connor Creek,300-625474-027067-197534,828.0193023,Rover Creek > Kootenay River > Columbia River,Creek,49.41315341,-117.4886178,
BCFWA Lakes,,19304,Connor Lakes,300-625474-584724-745570,147.3863693,Forsyth Creek > Elk River > Kootenay River > Columbia River,Lake,50.31299819,-115.0839212,
BCFWA Lakes,,19304,Connor Lakes,300-625474-584724-745570,36.79415271,Forsyth Creek > Elk River > Kootenay River > Columbia River,Lake,50.3328844,-115.08756,
BCFWA Lakes,,19304,Connor Lakes,300-625474-584724-745570,2.969201253,Forsyth Creek > Elk River > Kootenay River > Columbia River,Lake,50.32659206,-115.0883967,
BCFWA,1513,15599,Connors Creek,600-756347-340019-620162-864245,7487.890972,Gladys Creek > Mink Creek > Spatsizi River > Stikine River,Creek,57.5852082,-128.8986299,
BCFWA,5386,19308,Conover Creek,600-273044-014667,1971.406387,Chutine River > Stikine River,Creek,57.66620463,-131.7063407,
BCFWA,5383,19310,Conrad Creek,300-941999-161445-491133-438742,4829.768214,Vowell Creek > Bobbie Burns Creek > Spillimacheen River > Columbia River,Creek,50.83702327,-116.930765,
BCFWA Lakes,,19315,Conrad Lake,400-431358,63.40472084,Bulkley River > Skeena River,Lake,54.41965244,-126.0916471,
BCFWA,5374,19317,Conroy Creek,900-105431-143635-153174-134549,2472.498204,Culliton Creek > Cheakamus River > Squamish River,Creek,49.9124771,-123.1142632,
BCFWA,5367,19320,Conroy Creek,300-432687-809309-781863,631.1843674,Mill Creek > Okanagan River > Columbia River,Creek,50.01014794,-119.1994263,
BCFWA,5371,19319,Conroy Creek,200-692231-350733-999566-155444,173345.2595,Sikanni Chief River > Fort Nelson River > Liard River,Creek,57.68115856,-121.5330513,
BCFWA Lakes,,37089,Conservation Lake,100-567134-374775-948201-566638,0.533989191,Stellako River > Nechako River > Fraser River,Lake,54.0054706,-125.7454986,
BCFWA,5362,19322,Consinka Creek,930-118343,1418.841639,,Creek,48.9400033,-124.927781,
BCFWA Lakes,,19321,Consinka Lake,930-118343,22.10675251,Consinka Creek,Lake,48.94479661,-124.9591032,
FISS,,,Consolation Creek,,,Gladys River > Teslin River,Creek,59.91100575,-133.1787194,
BCFWA,477,44292,Consolation Creek,800-901317-609526-447542-435766,11224.0741,Pine Creek > Atlin River,Creek,59.82970498,-133.2715855,
BCFWA Lakes,,19324,Consolation Lakes,100-025956-394164-612763-772439,3.116482993,DeBeck Creek > Pitt River > Fraser River,Lake,49.49960075,-122.6909956,
BCFWA Lakes,,19324,Consolation Lakes,100-025956-394164-612763,33.11727193,DeBeck Creek > Pitt River > Fraser River,Lake,49.51838377,-122.6848806,
BCFWA Lakes,,19324,Consolation Lakes,100-025956-394164-612763,32.17372808,DeBeck Creek > Pitt River > Fraser River,Lake,49.50444745,-122.694626,
BCFWA,2465,30071,Consort Creek,920-722273-132687-572581,6288.107961,White River > Salmon River,Creek,50.04629002,-126.027567,
BCFWA,369,20319,Contact Creek,200-692231-649725,11.51466188,Liard River,Creek,59.99880973,-127.7271927,
BCFWA,5355,19327,Contact Creek,600-180080-472317,3602.375013,Scud River > Stikine River,Creek,57.22045625,-131.604951,
BCFWA,5353,19328,Conte Creek,100-198732,488.2573486,Fraser River,Creek,50.33114745,-121.6163988,
BCFWA,5352,19329,Conuma River,930-536074,12326.83806,,River,49.8473579,-126.3838204,
BCFWA Lakes,,33984,Converse Lake,100-190442-712025,5.174707791,Deadman River > Thompson River > Fraser River,Lake,51.11205938,-120.8176622,
BCFWA,7209,26248,Conway Creek,300-625474-138024-491568,2969.423304,Midge Creek > Kootenay River > Columbia River,Creek,49.46155078,-116.9072347,
BCFWA,5341,19337,Cony Creek,300-680822-030247-333167-267096,906.7623831,Woden Creek > Burton (Trout) Creek > Caribou Creek > Columbia River,Creek,49.86060524,-117.8576857,
BCFWA,5333,19342,Cook Creek,930-150867,711.5096713,,Creek,49.09418044,-124.8835537,
BCFWA,5328,19345,Cook Creek,900-168304,117.6805171,,Creek,49.48416019,-123.7758673,
BCFWA,11450,37769,Cook Creek,920-515977,2710.945723,,Creek,49.41891136,-124.7642394,
BCFWA,5326,19346,Cook Creek,100-190442-998192-699518,1261.847051,North Thompson River > Thompson River > Fraser River,Creek,52.1768093,-119.3113913,
BCFWA,11274,38041,Cook Creek,200-948755-944288-293438,1808.576397,Omineca River > Peace River,Creek,55.84150557,-125.0041355,
BCFWA,5330,19344,Cook Creek,300-432687-380566-615608-324458,2828.469775,Tulameen River > Similkameen River > Okanagan River > Columbia River,Creek,49.57349018,-120.7116948,
BCFWA Lakes,,19348,Cook Lake,200-692231-708347-692544-138887,24.4842509,Bass Creek > Cottonwood River > Dease River > Liard River,Lake,59.19295399,-129.7533978,
BCFWA Lakes,,43989,Cook Lake,100-458399-277002-631278-160613-375438,16.84566207,Solomon Creek > Big Lake Creek > Beaver Creek > Quesnel River > Fraser River,Lake,52.35101068,-121.7795442,
BCFWA,5318,19351,Cook Slough,100-025956-028328-245305,66.11029591,Katzie Slough > Pitt River > Fraser River,Slough,49.22952769,-122.7104138,
BCFWA,10418,39279,Cooke Creek,910-119286,548.4418899,,Creek,51.70310221,-127.27555,
BCFWA,5323,19349,Cooke Creek,100-190442-999098-995997-730848-341321,6306.970688,Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.66553365,-118.8727132,
BCFWA,5316,19353,Cookson Creek,300-571168-528107-623343,131.4725573,West Kettle River > Kettle River > Columbia River,Creek,49.68454391,-119.1174786,
BCFWA Lakes,,31714,Cookson Lake,910-181779,33.96363238,,Lake,51.70878912,-127.6783814,
BCFWA,5317,19352,Cool Creek,300-432687-380566-371476-427242,2836.937527,Ashnola River > Similkameen River > Okanagan River > Columbia River,Creek,49.19096669,-120.2826222,
BCFWA,7755,33985,Coola Creek,900-407355-275535,7639.352344,Homathko River,Creek,51.26040001,-125.117724,
BCFWA,5305,19357,Coon Creek,300-625474-096683-076865-998655-267037-778545,326.9677162,Ferguson Creek > Lardeau Creek > Lardeau River > Duncan River > Kootenay River > Columbia River,Creek,50.78945888,-117.4742935,
BCFWA,5301,19358,Coon Creek,100-077501-886111-121583,810.3210513,Tretheway Creek > Harrison River > Fraser River,Creek,49.6672626,-122.1005677,
BCFWA,5298,19359,Coonskin Creek,920-252823-769490,256.1191505,Cowichan River,Creek,48.88722273,-124.1930411,
BCFWA,7752,33988,Cooper Creek,100-342455-095384-436333,10220.3529,Big Creek > Chilcotin River > Fraser River,Creek,51.51903209,-122.9834908,
FISS,,,Cooper Creek,,,Crooked River > Pack River > Peace River,Creek,54.52772727,-122.7180674,
BCFWA,5295,19361,Cooper Creek,300-625474-096683-025577,25730.26998,Duncan River > Kootenay River > Columbia River,Creek,50.18565211,-117.1237679,
BCFWA,5959,2575,Cooper Creek,960-000325-705204-075252-232922,196.0781789,Lesley Creek > Cascade River > Salmon River,Creek,56.05248349,-129.9944452,
BCFWA,11342,37932,Cooper Creek,920-722273-347291-251455,2527.561609,Memekay River > Salmon River,Creek,50.12398609,-125.7978979,
BCFWA,5290,19363,Cooper Creek,100-500560-326229-783189,3872.752766,Nazko River > West Road (Blackwater) River > Fraser River,Creek,52.40511349,-123.4848561,
BCFWA,5294,19362,Cooper Creek,300-625474-330225-933259-068198,1103.890225,South Moyie Creek > Moyie River > Kootenay River > Columbia River,Creek,49.32173879,-116.151066,
BCFWA,5289,19364,Cooper Creek,100-594120-783879-546656-463422,282.1590668,Sugar Creek > Big Valley Creek > Willow River > Fraser River,Creek,53.17586831,-121.7351782,
BCFWA Lakes,,19366,Cooper Lake,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,1.636838064,Blaeberry River > Columbia River,Lake,51.40600248,-117.0273084,
BCFWA Lakes,,37929,Cooper Lake,920-722273-347291-251455,10.25193727,Cooper Creek > Memekay River > Salmon River,Lake,50.10045916,-125.7929556,
BCFWA Lakes,,19367,Cooper Lake,300-625474-330225-933259-068198,47.98420775,Cooper Creek > South Moyie Creek > Moyie River > Kootenay River > Columbia River,Lake,49.32393095,-116.1402586,
BCFWA Lakes,,19373,Coot Lake,300-625474-096683-541200-088666,3.241655121,Duncan River > Kootenay River > Columbia River,Lake,50.6802379,-117.0848843,
BCFWA,5277,19372,Cop Creek,920-490278-980688-397174,864.5596347,Cameron River > Little Qualicum River,Creek,49.18886785,-124.6305361,
BCFWA,10799,38719,Copas Creek,200-948755-999851-887844-444708-240635,1212.97784,Thorne Creek > Attichika Creek > Finlay River > Peace River,Creek,56.86044055,-126.6282474,
BCFWA Lakes,,33990,Cope Lake,100-382626-976386-981182,1.484922543,Husham Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.78876931,-121.4929432,
BCFWA,560,19375,Copeland Creek,300-748782-423970,4686.472925,Jordan River > Columbia River,Creek,51.14257777,-118.4165512,
BCFWA,5273,19378,Copeman Creek,920-551058,35.94413217,,Creek,49.63084549,-124.927824,
BCFWA Lakes,,19966,Copley Lake,100-567134-506883,133.6860944,Targe Creek > Nechako River > Fraser River,Lake,53.74617928,-124.8027718,
BCFWA,4437,19967,Coplin Creek,200-948755-829017-704866,10997.25036,Cache Creek > Peace River,Creek,56.48833838,-121.6083501,
BCFWA,5269,19380,Copp Creek,100-239855-559333-146882-661325,1324.210833,Cadwallader Creek > Hurley River > Bridge River > Fraser River,Creek,50.67874276,-122.6926415,
BCFWA,7751,33989,Copp Creek,940-049526-994017,1672.342099,Mayer River,Creek,53.7666227,-132.0653761,
BCFWA Lakes,,30075,Copper Bush Lake,920-627155-748023-605358,21.303393,Marblerock Creek > Campbell River,Lake,49.70856586,-125.6438284,
BCFWA,10802,38718,Copper Cliff Creek,400-431358-585806-816751,3415.693608,Morice River > Bulkley River > Skeena River,Creek,53.95111281,-127.7258343,
BCFWA,7750,33991,Copper Creek,950-012855,14705.68298,,Creek,53.1180717,-131.9284675,
BCFWA,5264,19384,Copper Creek,100-233886-073722-198929,2447.074482,Cayoosh Creek > Seton River > Fraser River,Creek,50.63801761,-122.1653021,
BCFWA,10462,39234,Copper Creek,200-948755-936906-932882-479945,1037.152157,Crooked River > Pack River > Peace River,Creek,54.51054982,-122.6721829,
BCFWA,4432,19970,Copper Creek,300-602565-081811-449580-687683,170.1677816,Erie Creek > Salmo River > Pend-d'Oreille River > Columbia River,Creek,49.31300954,-117.3891896,
BCFWA,4430,19971,Copper Creek,700-998191-999517-565583-233288,658.376682,Hackett River > Sheslay River > Inklin River > Taku River,Creek,58.22493031,-131.6912346,
BCFWA,5263,19385,Copper Creek,300-625474-753458,695.1137185,Kootenay River > Columbia River,Creek,50.03448908,-115.8431565,
BCFWA,10832,38684,Copper Creek,900-407355-592541-085054,312.3749663,Nostetuko River > Homathko River,Creek,51.40422578,-124.4381314,
BCFWA,415,3527,Copper Creek,300-432687-380566-776518,16580.15538,Similkameen River > Okanagan River > Columbia River,Creek,49.20677891,-120.7182385,
BCFWA,9322,8028,Copper Creek,300-571168-169295-139175-137553,172.1310927,Sutherland Creek > Christina Creek > Kettle River > Columbia River,Creek,49.05113545,-118.1888003,
BCFWA,5261,19386,Copper Creek,300-889721-205009,2353.168351,Waitabit Creek > Columbia River,Creek,51.52628961,-117.0869479,
BCFWA,7748,33993,Copper Johnny Creek,100-315158-487007-969495,9030.354783,Indian Meadows Creek > Canoe Creek > Fraser River,Creek,51.4415153,-121.8203312,
BCFWA Lakes,,19389,Copper Lake,300-625474-736706-327981,9.393076347,Sandown Creek > Skookumchuck Creek > Kootenay River > Columbia River,Lake,50.03095082,-115.9007419,
BCFWA,4443,19961,Copper Queen Creek,300-625474-096683-076865-880393,560.0512784,Lardeau River > Duncan River > Kootenay River > Columbia River,Creek,50.62030604,-117.4171242,
BCFWA,5256,19388,Coppercrown Creek,300-973040-553201,2450.666265,Toby Creek > Columbia River,Creek,50.32812747,-116.3418304,
BCFWA,4427,19973,Copperkettle Creek,300-571168-715379,11491.52923,Kettle River > Columbia River,Creek,49.65533409,-118.8544619,
BCFWA Lakes,,19975,Copperkettle Lake,300-571168-715379-491062,18.18608691,Copperkettle Creek > Kettle River > Columbia River,Lake,49.68378442,-118.806538,
BCFWA Lakes,,8029,Coppermine Lake,400-431358-506488-465321-514299,13.19193708,Thompson Creek > Bulkley River > Skeena River,Lake,54.55940837,-126.7201366,
BCFWA,4440,19964,Copperstain Creek,300-879410-434078-301815,2557.907694,Grizzly Creek > Beaver River > Columbia River,Creek,51.31012097,-117.32272,
BCFWA,4424,19979,Coppery Creek,300-625474-674798-647913-317943,1442.653789,Dewar Creek > St. Mary River > Kootenay River > Columbia River,Creek,49.78652479,-116.4768944,
BCFWA,2461,30077,Coqueis Creek,930-838135,333.5449608,,Creek,50.43654897,-127.5594441,
BCFWA Lakes,,19982,Coquihalla Lakes,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.661076582,Coquihalla River > Fraser River,Lake,49.63634238,-121.0248292,
BCFWA Lakes,,19982,Coquihalla Lakes,100-113848-890017,11.04196169,Coquihalla River > Fraser River,Lake,49.6349475,-121.0053888,
BCFWA Lakes,,19982,Coquihalla Lakes,100-113848-890017,5.742023738,Coquihalla River > Fraser River,Lake,49.64020361,-120.9999606,
BCFWA,4422,19983,Coquihalla River,100-113848,74592.99392,Fraser River,River,49.4406542,-121.1994767,
BCFWA Lakes,,19984,Coquitlam Lake,100-023788,1199.635291,Coquitlam River > Fraser River,Lake,49.40652799,-122.7817594,
BCFWA,4418,19986,Coquitlam River,100-023788,26238.12626,Fraser River,River,49.41145049,-122.7639514,
BCFWA Lakes,,19988,Corbett Lake,100-190442-244975-514084-324909,27.91440706,Logans Creek > Quilchena Creek > Nicola River > Thompson River > Fraser River,Lake,50.02121188,-120.6203849,
BCFWA,4415,19990,Corbin Creek,300-625474-584724-412090-780075,3032.531855,Michel Creek > Elk River > Kootenay River > Columbia River,Creek,49.48998873,-114.6303339,
BCFWA,4411,19995,Corbold Creek,100-025956-537523,10280.47721,Pitt River > Fraser River,Creek,49.67046049,-122.5877996,
BCFWA,4412,19994,Corbould Creek,910-275585-999439-010889,269.4263517,Atnarko River > Bella Coola River,Creek,52.38643201,-126.0574145,
BCFWA,9805,7474,Cordella Creek,910-663935,569.6199119,,Creek,54.04329207,-128.5713972,
BCFWA,10414,39283,Cordella Creek,100-567134-374775-948201-837809,2281.088077,Stellako River > Nechako River > Fraser River,Creek,54.04287916,-126.270501,
BCFWA Lakes,,19996,Cordella Lake,100-567134-374775-948201-837809,14.42469821,Cordella Creek > Stellako River > Nechako River > Fraser River,Lake,54.03292766,-126.2544446,
BCFWA Lakes,,39281,Cordella Pond,100-567134-374775-948201-837809-396180,5.91654287,Cordella Creek > Stellako River > Nechako River > Fraser River,Pond,54.03725466,-126.267933,
BCFWA,4402,20002,Corduroy Creek,400-431358-106238,3490.828311,Bulkley River > Skeena River,Creek,55.19224168,-127.3300253,
BCFWA Lakes,,36003,Cork Lake,905-407298-462367,27.51733084,,Lake,50.16133823,-124.980083,
FISS,,,Corkscrew Creek,,,Chilko River > Chilcotin River > Fraser River,Creek,51.20024547,-124.1261817,
BCFWA,4397,20007,Corkscrew Creek,910-302879-718694,71605.08925,Dean River,Creek,52.57550161,-125.0316454,
BCFWA,4399,20004,Corkscrew Creek,100-567134-269222-557463,13408.76026,Stony Creek > Nechako River > Fraser River,Creek,53.80462525,-124.2268947,
BCFWA,4394,20008,Corless Creek,100-557130-844889-596702,921.8406069,Skaret Creek > Tabor Creek > Fraser River,Creek,53.88399597,-122.4796577,
BCFWA,4392,20010,Cormier Creek,200-692231-729381,52363.65631,Liard River,Creek,59.91004366,-129.0515848,
BCFWA,5937,2596,Corn Creek,300-625474-192051,14270.28035,Kootenay River > Columbia River,Creek,49.06646146,-116.7447221,
BCFWA,4391,20012,Cornbeef Creek,300-625474-098002,202.9511242,Kootenay River > Columbia River,Creek,49.6795565,-116.853084,
BCFWA,4389,20013,Corne d'elan Creek,300-625474-873649,1017.558035,Kootenay River > Columbia River,Creek,50.60482306,-115.845207,
BCFWA,4388,20014,Cornell Creek,100-354815-594811,767.946826,Riske Creek > Fraser River,Creek,52.00501384,-122.6291285,
BCFWA Lakes,,20016,Cornell Lake,100-354815-594811,2.897509318,Cornell Creek > Riske Creek > Fraser River,Lake,52.00570639,-122.616511,
BCFWA,4387,20015,Corner Creek,300-625474-096683-076865-998655-602523-499516,299.3444633,Gainer Creek > Lardeau Creek > Lardeau River > Duncan River > Kootenay River > Columbia River,Creek,50.69614864,-117.2759531,
BCFWA Lakes,,20017,Corner Lake,100-458399-638146-270227-286249-053229,12.4628535,Deerhorn Creek > Horsefly River > Quesnel River > Fraser River,Lake,52.2898967,-121.3693548,
BCFWA,4383,20019,Cornet Creek,100-190442-998192-507006,1271.278808,North Thompson River > Thompson River > Fraser River,Creek,51.70459407,-119.493761,
BCFWA Lakes,,20021,Cornett Lakes,900-078372-430230,5.654565455,Paton Creek > Seymour River,Lake,49.44607564,-123.0007113,
BCFWA Lakes,,20021,Cornett Lakes,900-078372-430230,3.733570658,Paton Creek > Seymour River,Lake,49.44249395,-123.0065681,
BCFWA,4375,20023,Cornice Creek,910-306444-145695,4090.938391,Kimsquit River,Creek,52.93463742,-127.2316035,
BCFWA,4371,20026,Corning Creek,100-190442-999098-995997-077580,2824.358509,Little River > South Thompson River > Thompson River > Fraser River,Creek,50.96958205,-119.5332373,
BCFWA,4370,20027,Cornish Creek,100-594120-967791,768.8625416,Willow River > Fraser River,Creek,53.14842418,-121.6080593,
BCFWA Lakes,,20030,Cornish Lake,100-594120-967791,4.973509349,Cornish Creek > Willow River > Fraser River,Lake,53.15065812,-121.5979588,
BCFWA,4366,20032,Cornwall Creek,100-190442-465773,7262.544182,Thompson River > Fraser River,Creek,50.76654406,-121.4051036,
BCFWA Lakes,,20034,Cornwall Lake,100-190442-858890-885525,13.67335589,Cherry Creek > Thompson River > Fraser River,Lake,50.57757482,-120.6279809,
BCFWA Lakes,,20038,Coronation Lake,920-328573-751370-427792,1.695526165,Bush Creek,Lake,48.96907268,-123.9266815,
BCFWA,4360,20040,Corporation Creek,300-432687-637835-794918,560.3334111,Penticton Creek > Okanagan River > Columbia River,Creek,49.65596778,-119.44082,
BCFWA Lakes,,20039,Corporation Lake,300-432687-637835-794918,0.942467923,Corporation Creek > Penticton Creek > Okanagan River > Columbia River,Lake,49.66226452,-119.4466302,
BCFWA,3726,36866,Corral Creek,400-454855-411475,2868.806738,Kispiox River > Skeena River,Creek,55.68912742,-128.1532029,
BCFWA,4358,20041,Corral Creek,300-595304-265040,37465.34218,Little Sheep Creek > Columbia River,Creek,49.13821415,-117.9806874,
BCFWA,7069,1779,Corral Creek,300-432687-380566-671462-861145,392.0190423,Whipsaw Creek > Similkameen River > Okanagan River > Columbia River,Creek,49.28384013,-120.7970993,
BCFWA,9320,8032,Corrie Creek,900-105431-143635-683968,989.1060066,Cheakamus River > Squamish River,Creek,49.99226863,-122.9691835,
BCFWA Lakes,,20044,Corrie Lake,900-105574-143635-683968,10.87841318,Corrie Creek > Cheakamus River > Squamish River,Lake,50.00460508,-122.9676019,
BCFWA,4354,20045,Corrigan Creek,930-130606-183814,5584.885906,Franklin River,Creek,49.04906106,-124.7013832,
BCFWA,2457,30081,Corsan Creek,900-687906,1926.675645,,Creek,51.00519715,-126.4520787,
BCFWA Lakes,,34114,Corsica Lake,100-190442-998192-349877-237590-770309-169153,72.03104092,Mahood River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.8276774,-120.4214648,
BCFWA,3954,12153,Cortiana Creek,300-664647-584977,4740.42155,Inonoaklin Creek > Columbia River,Creek,49.95146162,-118.3754512,
BCFWA,3957,12151,Cory Creek,300-625474-161113-109901,424.1259171,Kootenay River > Columbia River,Creek,49.26052567,-116.6001796,
BCFWA,3949,12156,Cory Creek,300-625474-020842-679246,288.3992029,Slocan River > Kootenay River > Columbia River,Creek,49.8380394,-117.4177415,
BCFWA Lakes,,30083,Cory Lake,100-567134-069486-927792-478012-464534,55.8163557,Chilako River > Nechako River > Fraser River,Lake,53.4364478,-124.2012813,
BCFWA,3952,12154,Corya Creek,400-431358-181726,9318.476016,Bulkley River > Skeena River,Creek,55.05461898,-127.4483218,
BCFWA,3973,12138,Coryell Creek,300-571168-169295-476555-512605,896.947266,McRae Creek > Christina Creek > Kettle River > Columbia River,Creek,49.16366261,-118.065061,
BCFWA,3970,12142,Cosens Creek,300-432687-941950-281198,565.2262575,Vernon Creek > Okanagan River > Columbia River,Creek,50.17176217,-119.2434257,
BCFWA Lakes,,12141,Cosgrove Lake,100-567134-642019-882756,24.80171973,Tetachuck River > Nechako River > Fraser River,Lake,53.25335472,-127.1217964,
BCFWA,9808,7471,Cosh Creek,200-692231-654418,90.28256429,Liard River,Creek,59.99630289,-127.8322126,
BCFWA,3963,12146,Cosmoskey Creek,100-458399-638146-674105-309148,847.6893474,McKusky Creek > Horsefly River > Quesnel River > Fraser River,Creek,52.30854728,-120.7147743,
BCFWA Lakes,,12145,Cossack Lake,100-458399-638146-206074-045872-493186,65.30842908,Mussel Creek > Moffat Creek > Horsefly River > Quesnel River > Fraser River,Lake,52.20009411,-121.4086688,
BCFWA,3955,12152,Coteay Creek,300-432687-457312-794696,2213.234361,Inkaneep Creek > Okanagan River > Columbia River,Creek,49.12438553,-119.295736,
BCFWA Lakes,,12155,Cotsworth Lake,100-500560-248839-149196,90.22081376,Euchiniko River > West Road (Blackwater) River > Fraser River,Lake,53.27559501,-123.6524974,
BCFWA,3946,12158,Cotter Creek,930-387852,2397.064842,,Creek,49.40643423,-125.841925,
BCFWA,3936,12163,Cottle Creek,920-407469,519.5669152,,Creek,49.22069493,-123.9875,
BCFWA Lakes,,12164,Cottle Lake,920-432167-982838,2.768204138,Bonell Creek,Lake,49.17522001,-124.1568049,
BCFWA,9633,7676,Cotton Creek,300-625474-330225-717956,2189.659416,Moyie River > Kootenay River > Columbia River,Creek,49.35000049,-115.7722906,
BCFWA,3931,12165,Cotton Creek,100-190442-999098-995997-492860-241665-269463,2331.680179,Ratchford Creek > Seymour River > Little River > South Thompson River > Thompson River > Fraser River,Creek,51.40581761,-118.8341294,
BCFWA Lakes,,12167,Cotton Lake,200-692231-708347,46.6554889,Dease River > Liard River,Lake,59.07159374,-129.7150375,
BCFWA Lakes,,36023,Cotton Lake,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,4.384430981,Riske Creek > Fraser River,Lake,51.94776034,-122.4728123,
BCFWA,3915,12171,Cottonwood Creek,920-252823-789192,3909.648733,Cowichan River,Creek,48.92295554,-124.2346853,
BCFWA,3923,12168,Cottonwood Creek,100-956466,303.2333251,Fraser River,Creek,52.89003148,-118.6715505,
BCFWA,3918,12170,Cottonwood Creek,300-625474-051383,6361.880377,Kootenay River > Columbia River,Creek,49.44556437,-117.2688909,
BCFWA,9631,7677,Cottonwood Creek,100-195373-456527,15692.78844,Stein River > Fraser River,Creek,50.37460494,-122.0343347,
BCFWA Lakes,,12176,Cottonwood Lake,300-625474-051383,6.619013253,Cottonwood Creek > Kootenay River > Columbia River,Lake,49.4286963,-117.253159,
BCFWA Lakes,,38099,Cottonwood Lakes,200-948755-936906-932956-805993-387287,8.178951965,Crooked River > Pack River > Peace River,Lake,54.37266798,-122.5247511,
BCFWA Lakes,,38099,Cottonwood Lakes,200-948755-936906-932956-805993-481692-321289,5.954215122,Crooked River > Pack River > Peace River,Lake,54.3734761,-122.5178461,
BCFWA,3895,12182,Cottonwood River,200-692231-708347-690656,116360.452,Dease River > Liard River,River,59.17960017,-130.1111978,
BCFWA,3902,12179,Cottonwood River,100-478686,246664.6285,Swift River > Fraser River,River,53.02837738,-122.0030656,
BCFWA,3893,12183,Cougar Brook,300-746193-862530,1473.773879,Illecillewaet River > Columbia River,Creek,51.27790548,-117.5983046,
BCFWA,8590,8664,Cougar Canyon Creek,100-014101,1268.424249,Fraser River,Creek,49.13864572,-122.9017534,
BCFWA,10444,39252,Cougar Creek,930-527461,1506.474386,,Creek,49.72078507,-126.4167821,
BCFWA,3887,12185,Cougar Creek,100-190442-244975-296261-316438,1606.672544,Guichon Creek > Nicola River > Thompson River > Fraser River,Creek,50.36242249,-120.8537795,
BCFWA,3890,12184,Cougar Creek,300-625474-020842-232716-246231-169196,2371.429731,Koch Creek > Little Slocan River > Slocan River > Kootenay River > Columbia River,Creek,49.67166921,-117.801749,
BCFWA Lakes,,2283,Cougar Lake,920-559826-969359-503473-157826-399741-444492,7.652756965,Comox Creek > Cruickshank River > Puntledge River > Courtenay River,Lake,49.51934992,-125.2386678,
FISS,,,Cougar Lake,,,Cougar Creek > Guichon Creek > Nicola River > Thompson River > Fraser River,Lake,50.35512138,-120.8426978,
BCFWA Lakes,,35992,Cougar Lake,100-190442-998192-349877-237590-984912-459601-296053,12.35424807,Jim Creek > Canim River > Mahood River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.71320001,-120.6544521,
BCFWA Lakes,,37331,Cougar Lake,100-190442-998192-349877-278725-016851,5.975964843,Murtle River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.98523204,-120.1270092,
BCFWA Lakes,,36869,Cougar Lake,915-620970-491799,331.8546011,Surf River,Lake,53.03101671,-128.8643832,
BCFWA,11048,5619,Cougar Smith Creek,920-532129-210007,836.2148573,Cowie Creek,Creek,49.4797421,-124.8852421,
BCFWA,3882,12188,Coulahan Creek,200-692231-708347-816450-303652-314067-230377,1675.363825,Bull Creek > North Creek > Canyon Creek > Dease River > Liard River,Creek,58.95905812,-130.4121314,
BCFWA,3880,12189,Couldrey Creek,300-602565-854327-993941-902282-132363-812615,11126.39223,Flathead River > Pend-d'Oreille River > Columbia River,Creek,49.03664536,-114.6360397,
BCFWA,3876,12194,Coulee Creek,200-948755-789717-254828-233143,5138.571566,Sunset Creek > Kiskatinaw River > Peace River,Creek,55.79672867,-120.8146816,
BCFWA,3874,12196,Coulter Creek,100-594120-917437-454584,603.4169952,Slough Creek > Willow River > Fraser River,Creek,53.1042225,-121.6506201,
BCFWA,1510,15607,Coulter Creek,960-195906-659394,1752.374154,Unuk River,Creek,56.57949969,-130.5117527,
BCFWA,3871,12197,Coulthard Creek,300-432687-380566-249218-257557,1769.293449,Susap Creek > Similkameen River > Okanagan River > Columbia River,Creek,49.07093646,-119.8343421,
BCFWA,3863,12200,Council Creek,930-023810-668885,1248.813417,Sooke River,Creek,48.52156296,-123.6657609,
BCFWA Lakes,,12199,Council Lake,930-023810-668885,13.28331286,Council Creek > Sooke River,Lake,48.52890641,-123.6713048,
BCFWA,9630,7678,Coursier Creek,300-754468,2671.754195,Columbia River,Creek,51.09093113,-118.118391,
BCFWA Lakes,,12203,Coursier Lake,300-728035-579624,177.4988173,South Cranberry Creek > Cranberry Creek > Columbia River,Lake,50.7005669,-118.1063191,
BCFWA,3856,12206,Courtenay River,920-559826,86755.30378,,River,49.65913306,-125.2145107,
BCFWA Lakes,,12205,Courtney Lake,100-190442-244975-514084-324909,71.31711246,Logans Creek > Quilchena Creek > Nicola River > Thompson River > Fraser River,Lake,50.00398607,-120.6005823,
